,spread
2017-08-31,0.0017595524794487838
2017-09-30,-0.02132093107837363
2017-10-31,-0.026404775244271345
2017-11-30,0.034200715415573874
2017-12-31,0.12599581680013205
2018-01-31,0.02025974705329607
2018-02-28,0.00949157859459325
2018-03-31,-0.016362601049342382
2018-04-30,0.018241706044389336
2018-05-31,-0.003613511408671541
2018-06-30,0.06163556652110388
2018-07-31,0.028637162558958006
2018-08-31,-0.08066245028093429
2018-09-30,-0.06411197553910442
2018-10-31,0.010117387828162228
2018-11-30,0.026962301044306927
2018-12-31,-0.002275462719602911
2019-01-31,0.030215645843050462
2019-02-28,0.1072874931700947
2019-03-31,0.030749587856299436
2019-04-30,0.07753153165082328
2019-05-31,0.06272180023499235
2019-06-30,0.017209486947391765
2019-07-31,-0.00034888829753229253
2019-08-31,-0.14510936984839046
2019-09-30,-0.09767651535925548
2019-10-31,0.029722396424921027
2019-11-30,0.08252046851434156
2019-12-31,0.228511227374924
2020-01-31,0.15877682528028786
2020-02-29,0.17196361984827513
2020-03-31,0.022784175788061134
2020-04-30,0.1123417915169056
2020-05-31,0.07160273752515606
2020-06-30,0.10888852286886472
2020-07-31,-0.018101578180672387
2020-08-31,-0.10080505394286493
2020-09-30,-0.1563407319541438
2020-10-31,-0.11971720990281332
2020-11-30,-0.14778890306083994
2020-12-31,-0.17875694749837712
2021-01-31,-0.16352037544192882
2021-02-28,-0.1309323524590318
2021-03-31,0.04865532169933963
2021-04-30,-0.013873664224294903
2021-05-31,0.008322804403747039
2021-06-30,0.02336819096183846
2021-07-31,0.11072307850354648
2021-08-31,0.03830034053002443
2021-09-30,-0.04939763569625778
2021-10-31,-0.10675553484068856
2021-11-30,-0.06649653762875318
2021-12-31,0.017518783463087603
2022-01-31,0.07774148987205139
2022-02-28,0.2313440103624064
2022-03-31,0.14654115898372544
2022-04-30,0.06257872117733565
2022-05-31,0.04803267771548285
2022-06-30,-0.0021561368327158766
2022-07-31,0.16124748310159462
2022-08-31,0.12635366242363916
2022-09-30,0.1242099450395608
2022-10-31,-0.135426261605442
2022-11-30,-0.15182615895914603
2022-12-31,-0.2556474831907242
2023-01-31,0.01259593153710973
2023-02-28,-0.1023211357772597
2023-03-31,-0.07079547482160335
2023-04-30,-0.09257061872405735
2023-05-31,-0.04748815473857171
2023-06-30,-0.000992366485323068
2023-07-31,0.03761211472289827
2023-08-31,0.039141480189558917
2023-09-30,0.022145310816750502
2023-10-31,0.08983759813108563
2023-11-30,0.1780061644024609
2023-12-31,0.1813664601703228
2024-01-31,0.10924599810309955
2024-02-29,-0.007731656068614749
2024-03-31,0.04893095739101479
2024-04-30,0.018248611128403716
2024-05-31,-0.009631852575409095
2024-06-30,-0.0028775017655683216
2024-07-31,0.10270480200466117
2024-08-31,0.11770455705531817
2024-09-30,0.09589187912469536
2024-10-31,0.13608013731591528
2024-11-30,-0.027694599168394965
2024-12-31,-0.06022909758729248
2025-01-31,-0.04886280751245166
2025-02-28,0.11203211043393604
2025-03-31,0.1339070053472814
2025-04-30,-0.05811932513239759
2025-05-31,-0.04976313258883952
2025-06-30,0.061923168050949266
2025-07-31,0.020759939223379556
2025-08-31,0.08500479775749936
2025-09-30,0.018744070353798912
2025-10-31,-0.030055747309913318
2025-11-30,0.09635877585001099
2025-12-31,0.1238850087884647
2026-01-31,0.17152671360760807
2026-02-28,0.25222992782409087
2026-03-31,0.3894190827406259
2026-04-30,-0.043422665967304395
2026-05-31,-0.056821005531254444
